Weather_ID,temperature,dew_point,humidity,wind_speed,wind_direction_degrees,wind_direction,visibility,pressure,weather_condition,fog,rain,snow,hail,thunder,tornado,weather_date,weather_time
3228,71.1,27,19,,0,North,10,30.09,Clear,No,No,No,No,No,No,4/18/2016,18:51:00
3229,66,30,26,9.2,190,South,10,30.09,Clear,No,No,No,No,No,No,4/18/2016,19:51:00
3230,64,30.9,29,3.5,0,Variable,10,30.1,Clear,No,No,No,No,No,No,4/18/2016,20:51:00
3231,64.9,28.9,26,0,0,North,10,30.09,Clear,No,No,No,No,No,No,4/18/2016,21:51:00
3232,64.9,30,27,5.8,280,West,10,30.09,Clear,No,No,No,No,No,No,4/18/2016,22:51:00
3233,64.9,26.1,23,10.4,250,WSW,10,30.07,Clear,No,No,No,No,No,No,4/18/2016,23:51:00
3234,64,28,26,9.2,250,WSW,10,30.04,Clear,No,No,No,No,No,No,4/19/2016,0:51:00
3235,64,27,25,6.9,0,Variable,10,30.02,Clear,No,No,No,No,No,No,4/19/2016,1:51:00
3236,62.1,28.9,29,5.8,0,Variable,10,29.99,Clear,No,No,No,No,No,No,4/19/2016,2:51:00
3237,61,30.9,32,5.8,260,West,10,29.97,Clear,No,No,No,No,No,No,4/19/2016,3:51:00
3238,63,30.9,30,3.5,0,Variable,10,29.96,Clear,No,No,No,No,No,No,4/19/2016,4:51:00
3239,64.9,30,27,6.9,270,West,10,29.96,Scattered Clouds,No,No,No,No,No,No,4/19/2016,5:51:00
3240,64,32,30,6.9,270,West,10,29.94,Mostly Cloudy,No,No,No,No,No,No,4/19/2016,6:51:00
3242,64.9,34,32,5.8,290,WNW,10,29.96,Clear,No,No,No,No,No,No,4/19/2016,7:51:00
3243,66,39.9,38,,0,North,10,29.97,Clear,No,No,No,No,No,No,4/19/2016,8:51:00
3244,68,41,37,9.2,40,NE,10,29.98,Partly Cloudy,No,No,No,No,No,No,4/19/2016,10:51:00
3245,70,39.9,33,9.2,40,NE,10,29.99,Scattered Clouds,No,No,No,No,No,No,4/19/2016,11:51:00
3246,71.1,41,34,8.1,50,NE,10,29.98,Clear,No,No,No,No,No,No,4/19/2016,12:51:00
3247,70,39.9,33,13.8,40,NE,10,29.99,Clear,No,No,No,No,No,No,4/19/2016,13:51:00
3248,70,37.9,31,8.1,40,NE,10,29.99,Clear,No,No,No,No,No,No,4/19/2016,14:51:00
3249,71.1,36,28,8.1,50,NE,10,29.99,Clear,No,No,No,No,No,No,4/19/2016,15:51:00
3250,70,19,14,11.5,340,NNW,10,30,Clear,No,No,No,No,No,No,4/19/2016,16:51:00
3251,69.1,19,15,4.6,0,Variable,10,30.01,Clear,No,No,No,No,No,No,4/19/2016,17:51:00
3252,66.9,21,17,8.1,340,NNW,10,30.03,Clear,No,No,No,No,No,No,4/19/2016,18:51:00
3253,64.9,23,20,10.4,10,North,10,30.06,Clear,No,No,No,No,No,No,4/19/2016,19:51:00
3254,63,17.1,17,,0,North,10,30.09,Clear,No,No,No,No,No,No,4/19/2016,20:51:00
3255,61,17.1,18,11.5,360,North,10,30.12,Clear,No,No,No,No,No,No,4/19/2016,21:51:00
3256,59,24.1,26,4.6,0,Variable,10,30.14,Clear,No,No,No,No,No,No,4/19/2016,22:51:00
3257,57,25,29,5.8,0,Variable,10,30.15,Clear,No,No,No,No,No,No,4/19/2016,23:51:00
3258,55,25,31,6.9,0,Variable,10,30.17,Clear,No,No,No,No,No,No,4/20/2016,0:51:00
3259,53.1,25,34,,0,North,10,30.18,Clear,No,No,No,No,No,No,4/20/2016,1:51:00
3260,53.1,23,31,4.6,0,Variable,10,30.18,Clear,No,No,No,No,No,No,4/20/2016,2:51:00
3261,52,24.1,34,6.9,0,Variable,10,30.19,Clear,No,No,No,No,No,No,4/20/2016,3:51:00
3262,51.1,24.1,35,5.8,300,WNW,10,30.19,Clear,No,No,No,No,No,No,4/20/2016,4:51:00
3263,50,24.1,36,3.5,0,Variable,10,30.21,Clear,No,No,No,No,No,No,4/20/2016,5:51:00
3264,50,25,38,5.8,0,Variable,10,30.23,Clear,No,No,No,No,No,No,4/20/2016,6:51:00
3265,50.9,25,36,4.6,350,North,10,30.25,Clear,No,No,No,No,No,No,4/20/2016,7:51:00
3266,54,23,30,10.4,40,NE,10,30.26,Clear,No,No,No,No,No,No,4/20/2016,8:51:00
3267,57,23,27,10.4,30,NNE,10,30.26,Clear,No,No,No,No,No,No,4/20/2016,9:51:00
3268,59,19,21,12.7,30,NNE,10,30.27,Clear,No,No,No,No,No,No,4/20/2016,10:51:00
3269,62.1,18,18,,0,North,10,30.26,Clear,No,No,No,No,No,No,4/20/2016,11:51:00
3270,64,16,16,8.1,20,NNE,10,30.25,Clear,No,No,No,No,No,No,4/20/2016,12:51:00
3271,66,14,13,5.8,0,Variable,10,30.23,Clear,No,No,No,No,No,No,4/20/2016,13:51:00
3272,66,9,11,10.4,70,ENE,10,30.22,Clear,No,No,No,No,No,No,4/20/2016,14:51:00
3273,66.9,8.1,10,6.9,340,NNW,10,30.21,Clear,No,No,No,No,No,No,4/20/2016,15:51:00
3274,68,9,10,4.6,0,Variable,10,30.2,Clear,No,No,No,No,No,No,4/20/2016,16:51:00
3275,66.9,6.1,9,0,0,North,10,30.19,Clear,No,No,No,No,No,No,4/20/2016,17:51:00
3276,61,30,31,5.8,0,Variable,10,30.19,Clear,No,No,No,No,No,No,4/20/2016,18:51:00
3277,57,25,29,5.8,0,Variable,10,30.2,Clear,No,No,No,No,No,No,4/20/2016,19:51:00
3278,55.9,25,30,3.5,200,SSW,10,30.21,Clear,No,No,No,No,No,No,4/20/2016,20:51:00
3279,57,24.1,28,0,0,North,10,30.21,Clear,No,No,No,No,No,No,4/20/2016,21:51:00
3280,57,27,32,5.8,0,Variable,10,30.22,Clear,No,No,No,No,No,No,4/20/2016,22:51:00
3281,54,27,35,4.6,0,Variable,10,30.22,Clear,No,No,No,No,No,No,4/20/2016,23:51:00
3282,53.1,23,31,8.1,220,SW,10,30.22,Clear,No,No,No,No,No,No,4/21/2016,0:51:00
3283,52,23,32,,0,North,10,30.21,Clear,No,No,No,No,No,No,4/21/2016,1:51:00
3284,52,26.1,37,6.9,0,Variable,10,30.19,Clear,No,No,No,No,No,No,4/21/2016,2:51:00
3285,50,30,46,4.6,0,Variable,10,30.18,Clear,No,No,No,No,No,No,4/21/2016,3:51:00
3286,48.9,30.9,50,8.1,240,WSW,10,30.18,Clear,No,No,No,No,No,No,4/21/2016,4:51:00
3287,50,33.1,52,4.6,0,Variable,10,30.18,Clear,No,No,No,No,No,No,4/21/2016,5:51:00
3288,50,32,50,3.5,0,Variable,10,30.19,Clear,No,No,No,No,No,No,4/21/2016,6:51:00
3289,51.1,33.1,50,5.8,0,Variable,10,30.19,Clear,No,No,No,No,No,No,4/21/2016,7:51:00
3290,54,34,47,5.8,0,Variable,10,30.18,Clear,No,No,No,No,No,No,4/21/2016,8:51:00
3291,57,32,39,5.8,0,Variable,10,30.17,Clear,No,No,No,No,No,No,4/21/2016,9:51:00
3292,62.1,30,30,15,260,West,10,30.15,Clear,No,No,No,No,No,No,4/21/2016,10:51:00
3293,64.9,30.9,28,0,0,North,10,30.13,Clear,No,No,No,No,No,No,4/21/2016,11:51:00
3294,69.1,28.9,22,3.5,0,Variable,10,30.1,Clear,No,No,No,No,No,No,4/21/2016,12:51:00
3295,68,34,28,10.4,180,South,10,30.06,Clear,No,No,No,No,No,No,4/21/2016,13:51:00
3296,70,36,29,,0,North,10,30.04,Clear,No,No,No,No,No,No,4/21/2016,14:51:00
3297,71.1,36,28,,0,North,10,30,Clear,No,No,No,No,No,No,4/21/2016,15:51:00
3298,71.1,39,31,5.8,160,SSE,10,29.97,Clear,No,No,No,No,No,No,4/21/2016,16:51:00
3299,70,43,38,5.8,160,SSE,10,29.96,Clear,No,No,No,No,No,No,4/21/2016,17:51:00
3300,69.1,46,44,3.5,0,Variable,10,29.96,Clear,No,No,No,No,No,No,4/21/2016,18:51:00
3301,70,46,42,5.8,0,Variable,10,29.97,Clear,No,No,No,No,No,No,4/21/2016,19:51:00
3302,69.1,46,44,3.5,0,Variable,10,29.99,Clear,No,No,No,No,No,No,4/21/2016,20:51:00
3303,69.1,46.9,45,4.6,0,Variable,10,29.99,Clear,No,No,No,No,No,No,4/21/2016,21:51:00
3304,68,45,43,,0,North,10,29.98,Clear,No,No,No,No,No,No,4/21/2016,22:51:00
3305,66.9,44.1,44,4.6,0,Variable,10,29.97,Clear,No,No,No,No,No,No,4/21/2016,23:51:00
3306,66,46,48,5.8,260,West,10,29.98,Clear,No,No,No,No,No,No,4/22/2016,0:51:00
3307,66,46.9,50,6.9,0,Variable,10,29.96,Partly Cloudy,No,No,No,No,No,No,4/22/2016,1:51:00
3308,66,46.9,50,3.5,280,West,10,29.96,Partly Cloudy,No,No,No,No,No,No,4/22/2016,2:51:00
3309,64.9,48,54,0,0,North,10,29.94,Clear,No,No,No,No,No,No,4/22/2016,3:51:00
3310,64.9,48,54,0,0,North,10,29.93,Clear,No,No,No,No,No,No,4/22/2016,4:51:00
3311,63,48.9,60,0,0,North,10,29.93,Clear,No,No,No,No,No,No,4/22/2016,5:51:00
3312,63,52,67,0,0,North,10,29.94,Clear,No,No,No,No,No,No,4/22/2016,6:51:00
3313,64.9,54,68,3.5,260,West,10,29.94,Clear,No,No,No,No,No,No,4/22/2016,7:51:00
3314,66.9,55,66,4.6,0,Variable,9,29.93,Clear,No,No,No,No,No,No,4/22/2016,8:51:00
3315,69.1,55,61,5.8,0,Variable,8,29.92,Clear,No,No,No,No,No,No,4/22/2016,9:51:00
3316,72,55,55,3.5,0,Variable,9,29.91,Clear,No,No,No,No,No,No,4/22/2016,10:51:00
3317,75.9,55,48,8.1,200,SSW,9,29.89,Clear,No,No,No,No,No,No,4/22/2016,11:51:00
3318,77,55,47,,0,North,9,29.87,Clear,No,No,No,No,No,No,4/22/2016,12:51:00
3319,78.1,54,43,5.8,0,Variable,10,29.86,Clear,No,No,No,No,No,No,4/22/2016,13:51:00
3320,77,55,47,6.9,160,SSE,8,29.84,Clear,No,No,No,No,No,No,4/22/2016,14:51:00
3321,77,54,45,,0,North,10,29.82,Clear,No,No,No,No,No,No,4/22/2016,15:51:00
3322,77,54,45,5.8,0,Variable,10,29.81,Clear,No,No,No,No,No,No,4/22/2016,16:51:00
3323,75.9,54,46,4.6,0,Variable,10,29.81,Clear,No,No,No,No,No,No,4/22/2016,17:51:00
3324,75.9,52,43,4.6,0,Variable,10,29.81,Mostly Cloudy,No,No,No,No,No,No,4/22/2016,18:51:00
3325,73.9,55,52,5.8,0,Variable,10,29.81,Mostly Cloudy,No,No,No,No,No,No,4/22/2016,19:51:00
3326,73.9,54,50,,0,North,10,29.82,Overcast,No,No,No,No,No,No,4/22/2016,20:51:00
3327,72,55,55,3.5,0,Variable,10,29.83,Overcast,No,No,No,No,No,No,4/22/2016,21:51:00
3328,71.1,55,57,5.8,0,Variable,10,29.82,Partly Cloudy,No,No,No,No,No,No,4/22/2016,22:51:00
3329,71.1,54,55,5.8,0,Variable,10,29.81,Mostly Cloudy,No,No,No,No,No,No,4/22/2016,23:51:00
3330,66.9,55.9,68,3.5,0,Variable,8,29.81,Light Rain,No,Yes,No,No,No,No,4/23/2016,0:51:00
3331,64,60.1,87,4.6,0,Variable,4,29.8,Light Rain,No,Yes,No,No,No,No,4/23/2016,1:51:00
3332,64,60.1,87,4.6,0,Variable,4,29.79,Light Rain,No,Yes,No,No,No,No,4/23/2016,2:51:00
3333,64,60.1,87,3.5,300,WNW,4,29.81,Light Rain,No,Yes,No,No,No,No,4/23/2016,3:04:00
3334,63,60.1,90,0,0,North,2,29.81,Rain,No,Yes,No,No,No,No,4/23/2016,3:18:00
3335,63,60.1,90,5.8,270,West,3,29.8,Light Rain,No,Yes,No,No,No,No,4/23/2016,3:38:00
3336,62.6,60.8,94,3.5,250,WSW,2.5,29.8,Light Rain,No,Yes,No,No,No,No,4/23/2016,3:46:00
3337,63,61,93,3.5,0,Variable,2.5,29.78,Light Rain,No,Yes,No,No,No,No,4/23/2016,3:51:00
3338,63,60.1,90,6.9,260,West,3,29.8,Light Rain,No,Yes,No,No,No,No,4/23/2016,3:58:00
3339,63,60.1,90,3.5,0,Variable,4,29.77,Light Rain,No,Yes,No,No,No,No,4/23/2016,4:51:00
3340,63,60.1,90,0,0,North,4,29.79,Overcast,No,No,No,No,No,No,4/23/2016,5:38:00
3341,62.1,59,90,0,0,North,4,29.78,Overcast,No,No,No,No,No,No,4/23/2016,5:51:00
3342,62.1,59,90,5.8,0,Variable,6,29.8,Overcast,No,No,No,No,No,No,4/23/2016,6:18:00
3343,62.1,57,84,4.6,0,Variable,8,29.78,Overcast,No,No,No,No,No,No,4/23/2016,6:51:00
3344,61,57,87,3.5,0,Variable,5,29.81,Light Rain,No,Yes,No,No,No,No,4/23/2016,7:51:00
3345,61,57,87,4.6,0,Variable,6,29.82,Light Rain,No,Yes,No,No,No,No,4/23/2016,8:51:00
3346,61,55,81,5.8,0,Variable,10,29.83,Overcast,No,No,No,No,No,No,4/23/2016,9:51:00
3347,61,53.1,75,,0,North,10,29.85,Overcast,No,No,No,No,No,No,4/23/2016,10:51:00
3348,64,50,60,6.9,0,Variable,10,29.85,Scattered Clouds,No,No,No,No,No,No,4/23/2016,11:51:00
3349,64.9,48.9,56,8.1,20,NNE,10,29.84,Mostly Cloudy,No,No,No,No,No,No,4/23/2016,12:51:00
3350,66,46,48,9.2,340,NNW,10,29.84,Partly Cloudy,No,No,No,No,No,No,4/23/2016,13:51:00
3351,70,46,42,8.1,50,NE,10,29.82,Clear,No,No,No,No,No,No,4/23/2016,14:51:00
3352,69.1,45,42,9.2,40,NE,10,29.81,Mostly Cloudy,No,No,No,No,No,No,4/23/2016,15:51:00
3353,66.9,43,42,10.4,50,NE,10,29.81,Partly Cloudy,No,No,No,No,No,No,4/23/2016,16:51:00
3354,68,39.9,36,13.8,20,NNE,10,29.83,Clear,No,No,No,No,No,No,4/23/2016,17:51:00
3355,64.9,39,39,9.2,40,NE,10,29.85,Partly Cloudy,No,No,No,No,No,No,4/23/2016,18:51:00
3356,62.1,37,39,11.5,30,NNE,10,29.88,Clear,No,No,No,No,No,No,4/23/2016,19:51:00
3357,61,36,39,8.1,40,NE,10,29.91,Clear,No,No,No,No,No,No,4/23/2016,20:51:00
3358,59,36,42,4.6,0,Variable,10,29.93,Clear,No,No,No,No,No,No,4/23/2016,21:51:00
3359,57.9,30.9,36,11.5,10,North,10,29.95,Clear,No,No,No,No,No,No,4/23/2016,22:51:00
3360,57,28.9,34,10.4,10,North,10,29.96,Clear,No,No,No,No,No,No,4/23/2016,23:51:00
3361,55,27,34,10.4,30,NNE,10,29.98,Clear,No,No,No,No,No,No,4/24/2016,0:51:00
3362,53.1,24.1,32,8.1,20,NNE,10,29.99,Clear,No,No,No,No,No,No,4/24/2016,1:51:00
3363,51.1,21,31,8.1,30,NNE,10,29.99,Clear,No,No,No,No,No,No,4/24/2016,2:51:00
3364,50,21,32,10.4,40,NE,10,30.01,Clear,No,No,No,No,No,No,4/24/2016,3:51:00
3365,48.9,21.9,35,6.9,50,NE,10,30.03,Clear,No,No,No,No,No,No,4/24/2016,4:51:00
3366,46.9,19.9,34,9.2,50,NE,10,30.05,Clear,No,No,No,No,No,No,4/24/2016,5:51:00
3367,48,21,34,11.5,40,NE,10,30.09,Clear,No,No,No,No,No,No,4/24/2016,6:51:00
3368,48,19.9,33,9.2,350,North,10,30.11,Clear,No,No,No,No,No,No,4/24/2016,7:51:00
3369,50,19,29,5.8,0,Variable,10,30.11,Clear,No,No,No,No,No,No,4/24/2016,8:51:00
3370,52,19,27,6.9,350,North,10,30.11,Clear,No,No,No,No,No,No,4/24/2016,9:51:00
3371,55,18,23,8.1,50,NE,10,30.1,Clear,No,No,No,No,No,No,4/24/2016,10:51:00
3372,57.9,17.1,20,,0,North,10,30.08,Clear,No,No,No,No,No,No,4/24/2016,11:51:00
3373,61,19,20,0,0,North,10,30.07,Clear,No,No,No,No,No,No,4/24/2016,12:51:00
3374,62.1,17.1,18,3.5,0,Variable,10,30.03,Clear,No,No,No,No,No,No,4/24/2016,13:51:00
3375,66,19,17,8.1,310,NW,10,30,Clear,No,No,No,No,No,No,4/24/2016,14:51:00
3376,66,18,16,4.6,230,SW,10,29.98,Clear,No,No,No,No,No,No,4/24/2016,15:51:00
3377,68,23,18,0,0,North,10,29.97,Clear,No,No,No,No,No,No,4/24/2016,16:51:00
3378,63,27,26,,0,North,10,29.97,Clear,No,No,No,No,No,No,4/24/2016,17:51:00
3379,57.9,28,32,5.8,190,South,10,30,Clear,No,No,No,No,No,No,4/24/2016,18:51:00
3380,55,28.9,37,6.9,0,Variable,10,30.01,Clear,No,No,No,No,No,No,4/24/2016,19:51:00
3381,54,33.1,45,5.8,150,SSE,10,30.03,Clear,No,No,No,No,No,No,4/24/2016,20:51:00
3382,53.1,37.9,57,4.6,0,Variable,10,30.04,Clear,No,No,No,No,No,No,4/24/2016,21:51:00
3383,52,39,61,0,0,North,10,30.04,Clear,No,No,No,No,No,No,4/24/2016,22:51:00
3384,52,41,66,3.5,50,NE,10,30.04,Clear,No,No,No,No,No,No,4/24/2016,23:51:00
3385,51.1,41,68,3.5,40,NE,10,30.03,Clear,No,No,No,No,No,No,4/25/2016,0:51:00
3386,51.1,39.9,66,3.5,40,NE,10,30.03,Clear,No,No,No,No,No,No,4/25/2016,1:51:00
3387,52,41,66,3.5,70,ENE,10,30.02,Clear,No,No,No,No,No,No,4/25/2016,2:51:00
3388,53.1,41,64,3.5,60,ENE,10,30.02,Mostly Cloudy,No,No,No,No,No,No,4/25/2016,3:51:00
3389,52,41,66,0,0,North,10,30.02,Overcast,No,No,No,No,No,No,4/25/2016,4:51:00
3390,53.1,37.9,57,0,0,North,10,30.02,Overcast,No,No,No,No,No,No,4/25/2016,5:51:00
3391,54,39,57,3.5,20,NNE,10,30.03,Overcast,No,No,No,No,No,No,4/25/2016,6:51:00
3392,55,37.9,53,0,0,North,10,30.04,Overcast,No,No,No,No,No,No,4/25/2016,7:51:00
3393,57,30.9,37,5.8,60,ENE,10,30.04,Mostly Cloudy,No,No,No,No,No,No,4/25/2016,8:51:00
3394,59,28.9,32,5.8,0,Variable,10,30.03,Mostly Cloudy,No,No,No,No,No,No,4/25/2016,9:51:00
3395,61,30.9,32,8.1,50,NE,10,30.01,Partly Cloudy,No,No,No,No,No,No,4/25/2016,10:51:00
3396,64.9,32,29,8.1,40,NE,10,29.99,Clear,No,No,No,No,No,No,4/25/2016,11:51:00
3397,64.9,37.9,37,5.8,70,ENE,10,29.97,Clear,No,No,No,No,No,No,4/25/2016,12:51:00
3398,64,36,35,5.8,0,Variable,10,29.96,Clear,No,No,No,No,No,No,4/25/2016,13:51:00
3399,66,41,40,3.5,0,Variable,10,29.94,Clear,No,No,No,No,No,No,4/25/2016,14:51:00
3400,66,41,40,4.6,0,Variable,10,29.92,Clear,No,No,No,No,No,No,4/25/2016,15:51:00
3401,66.9,42.1,40,8.1,80,East,10,29.9,Clear,No,No,No,No,No,No,4/25/2016,16:51:00
3402,66,44.1,45,5.8,0,Variable,10,29.89,Clear,No,No,No,No,No,No,4/25/2016,17:51:00
3403,63,44.1,50,,0,North,10,29.89,Clear,No,No,No,No,No,No,4/25/2016,18:51:00
3404,61,45,56,4.6,0,Variable,10,29.88,Clear,No,No,No,No,No,No,4/25/2016,19:51:00
3405,59,45,60,0,0,North,10,29.9,Clear,No,No,No,No,No,No,4/25/2016,20:51:00
3406,59,44.1,58,0,0,North,10,29.89,Clear,No,No,No,No,No,No,4/25/2016,21:51:00
3407,57.9,45,62,5.8,130,SE,10,29.86,Clear,No,No,No,No,No,No,4/25/2016,22:51:00
3408,57,46,67,0,0,North,10,29.85,Clear,No,No,No,No,No,No,4/25/2016,23:51:00
3409,55.9,46,69,5.8,70,ENE,10,29.83,Clear,No,No,No,No,No,No,4/26/2016,0:51:00
3410,55,46,72,5.8,80,East,10,29.8,Clear,No,No,No,No,No,No,4/26/2016,1:51:00
3411,55,46,72,10.4,60,ENE,10,29.76,Overcast,No,No,No,No,No,No,4/26/2016,2:51:00
3412,55,45,69,10.4,280,West,8,29.9,Light Rain,No,Yes,No,No,No,No,4/26/2016,3:39:00
3413,53.6,46.4,77,6.9,40,NE,1.8,29.85,Heavy Rain,No,Yes,No,No,No,No,4/26/2016,3:48:00
3414,52,48,86,9.2,30,NNE,1.5,29.81,Heavy Rain,No,Yes,No,No,No,No,4/26/2016,3:51:00
3415,52,48,86,9.2,70,ENE,2,29.82,Heavy Rain,No,Yes,No,No,No,No,4/26/2016,3:56:00
3416,52,48,86,9.2,70,ENE,3,29.81,Rain,No,Yes,No,No,No,No,4/26/2016,4:08:00
3417,51.1,48,89,6.9,0,Variable,7,29.76,Mostly Cloudy,No,No,No,No,No,No,4/26/2016,4:51:00
3418,52,48,86,0,0,North,6,29.77,Mostly Cloudy,No,No,No,No,No,No,4/26/2016,5:51:00
3419,52,48.9,89,3.5,0,Variable,4,29.79,Overcast,No,No,No,No,No,No,4/26/2016,6:13:00
3420,52,48.9,89,5.8,0,Variable,5,29.75,Mostly Cloudy,No,No,No,No,No,No,4/26/2016,6:51:00
3421,53.1,48.9,86,4.6,60,ENE,5,29.75,Overcast,No,No,No,No,No,No,4/26/2016,7:51:00
3422,53.1,48.9,86,4.6,0,Variable,5,29.72,Overcast,No,No,No,No,No,No,4/26/2016,8:51:00
3423,55.9,50,80,4.6,60,ENE,4,29.7,Haze,No,No,No,No,No,No,4/26/2016,9:51:00
3424,55.9,50,80,4.6,0,Variable,5,29.72,Haze,No,No,No,No,No,No,4/26/2016,10:14:00
3425,55,50,83,6.9,20,NNE,5,29.73,Haze,No,No,No,No,No,No,4/26/2016,10:29:00
3426,55,50,83,5.8,0,Variable,5,29.72,Haze,No,No,No,No,No,No,4/26/2016,10:39:00
3427,55.9,50,80,6.9,50,NE,5,29.7,Haze,No,No,No,No,No,No,4/26/2016,10:51:00
3428,55.9,48.9,77,6.9,70,ENE,4,29.68,Haze,No,No,No,No,No,No,4/26/2016,11:51:00
3429,55,48,77,6.9,110,ESE,5,29.7,Haze,No,No,No,No,No,No,4/26/2016,12:10:00
3430,57,48,72,6.9,70,ENE,6,29.66,Haze,No,No,No,No,No,No,4/26/2016,12:51:00
3431,57.9,48,70,6.9,50,NE,6,29.69,Haze,No,No,No,No,No,No,4/26/2016,13:01:00
3432,57,46.9,69,5.8,0,Variable,7,29.66,Scattered Clouds,No,No,No,No,No,No,4/26/2016,13:51:00
3433,60.1,46.9,62,8.1,60,ENE,7,29.65,Partly Cloudy,No,No,No,No,No,No,4/26/2016,14:51:00
3434,55.9,48.9,77,10.4,60,ENE,6,29.68,Haze,No,No,No,No,No,No,4/26/2016,15:51:00
3435,54,48.9,83,9.2,60,ENE,1.8,29.72,Rain,No,Yes,No,No,No,No,4/26/2016,16:17:00
3436,53.1,48.9,86,9.2,70,ENE,3,29.7,Light Rain,No,Yes,No,No,No,No,4/26/2016,16:38:00
3437,52,48.9,89,5.8,100,East,3,29.71,Light Rain,No,Yes,No,No,No,No,4/26/2016,16:51:00
3438,52,48.9,89,4.6,0,Variable,2,29.72,Light Rain,No,Yes,No,No,No,No,4/26/2016,16:59:00
3439,51.1,48,89,5.8,80,East,4,29.72,Overcast,No,No,No,No,No,No,4/26/2016,17:12:00
3440,51.1,48,89,5.8,90,East,5,29.73,Overcast,No,No,No,No,No,No,4/26/2016,17:51:00
3441,51.1,46.9,86,9.2,60,ENE,5,29.75,Overcast,No,No,No,No,No,No,4/26/2016,18:51:00
3442,50,45,83,9.2,80,East,6,29.78,Haze,No,No,No,No,No,No,4/26/2016,19:30:00
3443,48.9,44.1,83,8.1,80,East,8,29.78,Overcast,No,No,No,No,No,No,4/26/2016,19:51:00
3444,46.9,42.1,83,10.4,90,East,7,29.83,Overcast,No,No,No,No,No,No,4/26/2016,20:51:00
3445,48,42.1,80,8.1,70,ENE,8,29.86,Overcast,No,No,No,No,No,No,4/26/2016,21:21:00
3446,46.9,41,80,10.4,70,ENE,9,29.85,Overcast,No,No,No,No,No,No,4/26/2016,21:51:00
3447,48,41,77,10.4,60,ENE,9,29.86,Overcast,No,No,No,No,No,No,4/26/2016,22:51:00
3448,46.9,39.9,77,8.1,90,East,10,29.87,Overcast,No,No,No,No,No,No,4/26/2016,23:51:00
3449,46.9,39,74,6.9,0,Variable,10,29.89,Overcast,No,No,No,No,No,No,4/27/2016,0:15:00
3450,46.9,39,74,5.8,0,Variable,10,29.87,Overcast,No,No,No,No,No,No,4/27/2016,0:51:00
3451,46.9,39,74,5.8,80,East,10,29.89,Overcast,No,No,No,No,No,No,4/27/2016,1:30:00
3452,46.9,39,74,6.9,80,East,10,29.87,Overcast,No,No,No,No,No,No,4/27/2016,1:51:00
3453,46,39,76,0,0,North,10,29.88,Overcast,No,No,No,No,No,No,4/27/2016,2:51:00
3454,46,37.9,73,5.8,60,ENE,10,29.91,Overcast,No,No,No,No,No,No,4/27/2016,3:51:00
3455,46.9,37.9,71,0,0,North,10,29.92,Overcast,No,No,No,No,No,No,4/27/2016,4:51:00
3456,46.9,37,68,6.9,20,NNE,10,29.92,Overcast,No,No,No,No,No,No,4/27/2016,5:51:00
3457,46.9,36,66,6.9,60,ENE,10,29.92,Overcast,No,No,No,No,No,No,4/27/2016,6:51:00
3458,48.9,37,64,5.8,60,ENE,10,29.93,Overcast,No,No,No,No,No,No,4/27/2016,7:51:00
3459,50,37.9,63,5.8,0,Variable,10,29.94,Overcast,No,No,No,No,No,No,4/27/2016,8:51:00
3460,51.1,37,59,3.5,0,Variable,10,29.95,Overcast,No,No,No,No,No,No,4/27/2016,9:51:00
3461,52,37,57,0,0,North,10,29.94,Overcast,No,No,No,No,No,No,4/27/2016,10:51:00
3462,53.1,37,55,0,0,North,10,29.94,Overcast,No,No,No,No,No,No,4/27/2016,11:51:00
3463,55.9,39,53,0,0,North,10,29.92,Overcast,No,No,No,No,No,No,4/27/2016,12:51:00
3464,57.9,39,49,3.5,0,Variable,10,29.9,Partly Cloudy,No,No,No,No,No,No,4/27/2016,13:51:00
3465,59,37.9,46,0,0,North,10,29.88,Partly Cloudy,No,No,No,No,No,No,4/27/2016,14:51:00
3466,62.1,41,46,3.5,0,Variable,10,29.87,Clear,No,No,No,No,No,No,4/27/2016,15:51:00
3467,59,41,51,6.9,0,Variable,10,29.88,Clear,No,No,No,No,No,No,4/27/2016,16:51:00
3468,57.9,42.1,56,8.1,160,SSE,10,29.87,Clear,No,No,No,No,No,No,4/27/2016,17:51:00
3469,55,41,59,9.2,170,South,10,29.87,Clear,No,No,No,No,No,No,4/27/2016,18:51:00
3470,54,42.1,64,4.6,0,Variable,10,29.87,Clear,No,No,No,No,No,No,4/27/2016,19:51:00
3471,54,43,66,4.6,240,WSW,10,29.87,Clear,No,No,No,No,No,No,4/27/2016,20:51:00
3472,54,43,66,5.8,0,Variable,10,29.89,Clear,No,No,No,No,No,No,4/27/2016,21:51:00
3473,54,43,66,5.8,250,WSW,10,29.91,Clear,No,No,No,No,No,No,4/27/2016,22:51:00
3474,53.1,43,69,4.6,270,West,10,29.92,Clear,No,No,No,No,No,No,4/27/2016,23:51:00
3475,53.1,44.1,71,4.6,270,West,9,29.92,Clear,No,No,No,No,No,No,4/28/2016,0:51:00
3476,52,44.1,74,0,0,North,9,29.92,Clear,No,No,No,No,No,No,4/28/2016,1:51:00
3477,51.1,43,74,3.5,0,Variable,9,29.93,Clear,No,No,No,No,No,No,4/28/2016,2:51:00
3478,51.1,33.1,50,11.5,50,NE,10,29.94,Clear,No,No,No,No,No,No,4/28/2016,3:51:00
